title,author,rating,genres,language,gender
The Sorrows of Young Werther,"Johann Wolfgang von Goethe, Philippe Forget, Charles Louis De Sevelinges, Robert Graves, more…",3.67,"['Classics', 'Fiction', 'German Literature', 'Literature', 'Romance', 'Germany', 'School', 'Novels', '18th Century', 'Romanticism']",English,m;m;m;m;unknown
Burned,"P.C. Cast , Kristin Cast",3.97,"['Young Adult', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Supernatural', 'Paranormal Romance', 'Fiction', 'Urban Fantasy', 'Magic']",English,unknown;w
Awakened,"P.C. Cast , Kristin Cast",4.01,"['Young Adult', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Supernatural', 'Paranormal Romance', 'Fiction', 'Urban Fantasy', 'Magic']",English,unknown;w
الحرافيش,"Naguib Mahfouz, نجيب محفوظ",4.37,"['Fiction', 'Novels', 'Literature', 'Egypt', 'Classics', 'Africa', 'Historical Fiction', 'Egyptian Literature', '20th Century', 'Media Tie In']",Arabic,unknown;unknown
Beautiful Darkness,"Kami Garcia , Margaret Stohl",3.83,"['Young Adult', 'Fantasy', 'Paranormal', 'Romance', 'Magic', 'Fiction', 'Supernatural', 'Witches', 'Paranormal Romance', 'Urban Fantasy']",English,mostly_female;w
أولاد حارتنا,"Naguib Mahfouz, نجيب محفوظ",4.11,"['Fiction', 'Novels', 'Classics', 'Literature', 'Egypt', 'Africa', 'Historical Fiction', 'Nobel Prize', 'Religion', 'Philosophy']",Arabic,unknown;unknown
Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,"Todd Burpo, Lynn Vincent",4.02,"['Nonfiction', 'Christian', 'Religion', 'Inspirational', 'Spirituality', 'Memoir', 'Biography', 'Faith', 'Christianity', 'Christian Non Fiction']",English,m;mostly_female
The Art of Happiness,"Dalai Lama XIV, Howard C. Cutler",4.16,"['Nonfiction', 'Philosophy', 'Spirituality', 'Self Help', 'Buddhism', 'Psychology', 'Religion', 'Personal Development', 'Inspirational', 'Biography']",English,unknown;m
Quidditch Through the Ages,"Kennilworthy Whisp (Pseudonym), J.K. Rowling",3.84,"['Fantasy', 'Young Adult', 'Fiction', 'Childrens', 'Magic', 'Middle Grade', 'Short Stories', 'Science Fiction Fantasy', 'Audiobook', 'Young Adult Fantasy']",English,unknown;unknown
Harry Potter and the Cursed Child: Parts One and Two,"John Tiffany (Adaptation), Jack Thorne, J.K. Rowling",3.62,"['Fantasy', 'Fiction', 'Young Adult', 'Plays', 'Magic', 'Adventure', 'Drama', 'Time Travel', 'Childrens', 'Middle Grade']",English,m;m;unknown
I Am Malala: The Story of the Girl Who Stood Up for Education and Was Shot by the Taliban,"Malala Yousafzai, Christina Lamb",4.12,"['Nonfiction', 'Biography', 'Memoir', 'Feminism', 'Autobiography', 'Audiobook', 'Biography Memoir', 'History', 'Politics', 'Education']",English,unknown;w
The Eight,"Katherine Neville, Кэтрин Нэвилл",3.91,"['Fiction', 'Mystery', 'Historical Fiction', 'Thriller', 'Fantasy', 'Historical', 'Adventure', 'Suspense', 'Mystery Thriller', 'Romance']",English,w;unknown
ثلاثية غرناطة,"رضوى عاشور, Radwa Ashour",4.29,"['Novels', 'Fiction', 'Historical Fiction', 'Literature', 'Egypt', 'Historical', 'Spain', 'Islam', 'Unfinished', 'Classics']",Arabic,unknown;unknown
"Animal, Vegetable, Miracle: A Year of Food Life","Barbara Kingsolver, Steven L. Hopp, Camille Kingsolver",4.04,"['Nonfiction', 'Food', 'Memoir', 'Gardening', 'Health', 'Environment', 'Cooking', 'Audiobook', 'Nature', 'Biography']",English,w;m;mostly_female
The Threat Below,"Jason Latshaw , J.S. Latshaw",4.32,"['Fiction', 'Fantasy', 'Epic', 'Drama', 'Novels', 'Young Adult', 'Contemporary', 'Adventure']",English,m;unknown
Demonglass,"Rachel Hawkins , R. Khokins",4.1,"['Young Adult', 'Fantasy', 'Paranormal', 'Romance', 'Magic', 'Vampires', 'Witches', 'Supernatural', 'Demons', 'Urban Fantasy']",English,w;unknown
Beautiful Chaos,"Kami Garcia , Margaret Stohl",3.93,"['Young Adult', 'Fantasy', 'Paranormal', 'Romance', 'Magic', 'Fiction', 'Supernatural', 'Witches', 'Paranormal Romance', 'Urban Fantasy']",English,mostly_female;w
ساق البامبو,"سعود السنعوسي , Saud Alsanousi",4.22,"['Novels', 'Fiction', 'Literature', 'Contemporary', 'Drama', 'Social']",Arabic,unknown;unknown
Spell Bound,"Rachel Hawkins , R. Khokins",4.07,"['Young Adult', 'Fantasy', 'Paranormal', 'Magic', 'Romance', 'Vampires', 'Witches', 'Supernatural', 'Demons', 'Urban Fantasy']",English,w;unknown
Conjunction,"A.D. Zoltan, Zoltan Andrejkovics , Steven N. Nagy",4.47,"['Science Fiction', 'Fiction', 'Philosophy', 'Artificial Intelligence', 'Young Adult', 'Spirituality', 'New Adult', 'Dystopia']",English,unknown;unknown;m
Dragons of Autumn Twilight,"Margaret Weis , Tracy Hickman",3.99,"['Fantasy', 'Dragonlance', 'Fiction', 'Dragons', 'High Fantasy', 'Epic Fantasy', 'Science Fiction Fantasy', 'Adventure', 'Young Adult', 'Magic']",English,w;mostly_female
Falling Kingdoms,"Morgan Rhodes , Michelle Rowen",3.79,"['Fantasy', 'Young Adult', 'Magic', 'Romance', 'High Fantasy', 'Young Adult Fantasy', 'Fiction', 'Adventure', 'Epic Fantasy', 'Audiobook']",English,mostly_male;w
كليلة ودمنة,"عبد الله بن المقفع, بيدباء",4.11,"['Fiction', 'Classics', 'Literature', 'Short Stories', 'Novels', 'Philosophy', 'Fantasy', 'Unfinished', 'Anthologies', 'Iran']",Arabic,unknown;unknown
The Bane Chronicles,"Cassandra Clare , Sarah Rees Brennan , Maureen Johnson",4.15,"['Fantasy', 'Young Adult', 'Paranormal', 'Short Stories', 'Urban Fantasy', 'Romance', 'LGBT', 'Magic', 'Vampires', 'Fiction']",English,w;w;w
Eighth Grade Bites,"Heather Brewer , Z Brewer",3.93,"['Young Adult', 'Vampires', 'Fantasy', 'Paranormal', 'Supernatural', 'Fiction', 'Horror', 'Teen', 'Urban Fantasy', 'Middle Grade']",English,w;unknown
Guess How Much I Love You,"Sam McBratney, Anita Jeram",4.37,"['Picture Books', 'Childrens', 'Fiction', 'Animals', 'Family', 'Classics', 'Love', 'Kids', 'Storytime', 'Rabbits']",English,mostly_male;w
Let it Snow,"John Green , Maureen Johnson , Lauren Myracle",3.76,"['Young Adult', 'Romance', 'Contemporary', 'Christmas', 'Fiction', 'Short Stories', 'Holiday', 'Realistic Fiction', 'Young Adult Contemporary', 'Anthologies']",English,m;w;mostly_female
"The Absolute Sandman, Volume One","Neil Gaiman  (Writer), more…",4.65,"['Graphic Novels', 'Comics', 'Fantasy', 'Fiction', 'Graphic Novels Comics', 'Horror', 'Comic Book', 'Mythology', 'Urban Fantasy', 'Comix']",English,m;unknown
ذاكرة الجسد,"Ahlam Mosteghanemi , أحلام مستغانمي",3.83,"['Novels', 'Fiction', 'Romance', 'Algeria', 'Literature', 'Africa', 'Historical Fiction', 'Drama', 'Love', '20th Century']",Arabic,w;unknown
"Same Kind of Different as Me: A Modern-Day Slave, an International Art Dealer, and the Unlikely Woman Who Bound Them Together","Ron Hall, Denver Moore, Lynn Vincent",4.22,"['Nonfiction', 'Memoir', 'Christian', 'Biography', 'Inspirational', 'Book Club', 'Faith', 'Religion', 'Biography Memoir', 'Autobiography']",English,m;m;mostly_female
A Gallery of Mothers,"J.S. Latshaw, Jason Latshaw",4.31,"['Epic', 'Contemporary', 'Drama', 'Fiction', 'Novels']",English,unknown;m
الطنطورية,"رضوى عاشور, Radwa Ashour",4.33,"['Novels', 'Fiction', 'Historical Fiction', 'Literature', 'Egypt', 'Politics', 'War', 'Unfinished', 'Historical', 'Egyptian Literature']",Arabic,unknown;unknown
Evoke,"Danielle Simmons, D.M. Simmons",4.5,"['Book Club', 'Fiction', 'Contemporary', 'Drama', 'Novels', 'Romance', 'New Adult', 'Fantasy']",English,w;unknown
Beautiful Redemption,"Kami Garcia , Margaret Stohl",3.93,"['Fantasy', 'Young Adult', 'Paranormal', 'Romance', 'Magic', 'Fiction', 'Supernatural', 'Witches', 'Paranormal Romance', 'Urban Fantasy']",English,mostly_female;w
الأسود يليق بك,"أحلام مستغانمي, Ahlam Mosteghanemi",3.66,"['Novels', 'Romance', 'Fiction', 'Romantic', 'Literature', 'Love', 'Drama', 'Algeria']",Arabic,unknown;w
"The Walking Dead, Vol. 1: Days Gone Bye","Robert Kirkman, Andreas Mergenthaler, Charles Adlard, more…",4.27,"['Graphic Novels', 'Comics', 'Horror', 'Zombies', 'Fiction', 'Graphic Novels Comics', 'Comic Book', 'Post Apocalyptic', 'Dystopia', 'Fantasy']",English,m;m;m;unknown
Wir Kinder vom Bahnhof Zoo,"Christiane F., Kai Hermann, Horst Rieck",4.21,"['Nonfiction', 'Biography', 'German Literature', 'Classics', 'Memoir', 'Germany', 'Contemporary', 'Autobiography', 'Biography Memoir', 'Drama']",German,w;m;m
Lectures on Faith,"Joseph Smith Jr., Sidney Rigdon",4.49,"['Religion', 'Lds', 'Nonfiction', 'Church', 'Spirituality', 'Lds Non Fiction', 'Inspirational', 'Faith', 'Theology', 'Mormonism']",English,m;mostly_male
Witch & Wizard,"James Patterson , Gabrielle Charbonnet, Emily Raymond",3.56,"['Fantasy', 'Young Adult', 'Magic', 'Fiction', 'Dystopia', 'Paranormal', 'Witches', 'Adventure', 'Supernatural', 'Teen']",English,m;w;w
Welcome to the Monkey House,"Kurt Vonnegut Jr., Курт Воннегут",4.12,"['Fiction', 'Short Stories', 'Science Fiction', 'Classics', 'Literature', 'Humor', 'American', 'Dystopia', 'Novels', 'Anthologies']",English,m;unknown
Dead Poets Society,"N.H. Kleinbaum, Tom Schulman",4.21,"['Fiction', 'Classics', 'Young Adult', 'Novels', 'Contemporary', 'Drama', 'School', 'Media Tie In', 'Literature', 'Poetry']",English,unknown;m
D'Aulaires' Book of Greek Myths,"Ingri d'Aulaire, Edgar Parin d'Aulaire",4.41,"['Mythology', 'Classics', 'Childrens', 'Fantasy', 'Fiction', 'Picture Books', 'Greek Mythology', 'Young Adult', 'Religion', 'Greece']",English,unknown;m
Worm,"Wildbow, J.C. McCrae",4.63,"['Fantasy', 'Science Fiction', 'Fiction', 'Superheroes', 'Urban Fantasy', 'Dystopia', 'Young Adult', 'Horror', 'Unfinished', 'Thriller']",English,unknown;unknown
Plato: Complete Works,"Plato, more…",4.35,"['Philosophy', 'Classics', 'Nonfiction', 'History', 'Literature', 'Reference', 'Ancient', 'Politics', 'Greece', 'School']",English,unknown;unknown
شيكاجو,"علاء الأسواني, Alaa Al Aswany",3.41,"['Fiction', 'Novels', 'Egypt', 'Literature', 'Contemporary', 'The United States Of America', 'Politics', 'Africa', 'Egyptian Literature', 'Unfinished']",Arabic,unknown;mostly_male
يوميات نائب في الأرياف,"توفيق الحكيم, Tawfiq Al-Hakim",3.91,"['Novels', 'Fiction', 'Literature', 'Egypt', 'Classics', 'Egyptian Literature', 'Politics', 'Media Tie In', 'Africa', '20th Century']",Arabic,unknown;m
Fyodor Dostoyevsky's Crime and Punishment,"John D. Simons, Monarch Notes",4.37,"['Classics', 'Fiction', 'Russia', 'Novels', 'Literature', 'Philosophy']",,m;unknown
دروس مبسطة في علم الاقتصاد,"Robert P. Murphy, رحاب صلاح الدين",4.01,"['Economics', 'Nonfiction', 'Social Science', 'Business', 'Finance']",Arabic,m;unknown
Season of Migration to the North,"Tayeb Salih, الطيب صالح",3.71,"['Fiction', 'Africa', 'Novels', 'Sudan', 'Classics', 'Literature', 'African Literature', 'School', 'Historical Fiction', '20th Century']",English,unknown;unknown
التائهون,"Amin Maalouf , أمين معلوف",4.13,"['Fiction', 'Novels', 'Roman', 'France', 'Literature', 'Lebanon', 'Contemporary', 'War', 'Drama', 'Politics']",Arabic,m;unknown
American Sniper: The Autobiography of the Most Lethal Sniper in U.S. Military History,"Chris Kyle, Scott McEwen, Jim DeFelice",4.0,"['Nonfiction', 'Biography', 'Military Fiction', 'History', 'War', 'Memoir', 'Autobiography', 'Audiobook', 'Military History', 'Biography Memoir']",English,mostly_male;m;m
"Maximum Ride, Vol. 1","NaRae Lee (adapter/Illustrator), James Patterson",4.25,"['Manga', 'Graphic Novels', 'Young Adult', 'Fantasy', 'Science Fiction', 'Comics', 'Adventure', 'Fiction', 'Action', 'Anime']",English,unknown;m
بداية ونهاية,"Naguib Mahfouz, نجيب محفوظ",4.08,"['Fiction', 'Novels', 'Literature', 'Egypt', 'Classics', 'Egyptian Literature', '20th Century', 'Media Tie In', 'Africa', 'Nobel Prize']",Arabic,unknown;unknown
"Scott Pilgrim, Volume 1: Scott Pilgrim's Precious Little Life","Bryan Lee O'Malley (Writer, Artist)",4.17,"['Graphic Novels', 'Comics', 'Fiction', 'Young Adult', 'Manga', 'Graphic Novels Comics', 'Humor', 'Fantasy', 'Romance', 'Comic Book']",English,m;unknown
Kisses from Katie,"Katie Davis, Beth Clark, Katie Davis Majors",4.41,"['Nonfiction', 'Christian', 'Biography', 'Memoir', 'Faith', 'Christianity', 'Inspirational', 'Christian Non Fiction', 'Christian Living', 'Religion']",English,w;w;w
Dragonlance Chronicles,"Margaret Weis , Tracy Hickman",4.23,"['Fantasy', 'Dragonlance', 'Fiction', 'Epic Fantasy', 'Science Fiction Fantasy', 'High Fantasy', 'Dragons', 'Adventure', 'Dungeons and Dragons', 'Collections']",English,w;mostly_female
Das geheimnis der blumen (DEU),"Mykhaella Caponi, Lucio Agustine Rosenkreutz Crăciunescu",5.0,[],German,unknown;m
Season of Mists,"Neil Gaiman , more…",4.54,"['Graphic Novels', 'Comics', 'Fantasy', 'Fiction', 'Horror', 'Graphic Novels Comics', 'Comic Book', 'Mythology', 'Science Fiction Fantasy', 'Urban Fantasy']",English,m;unknown
Factfulness: Ten Reasons We're Wrong About the World – and Why Things Are Better Than You Think,"Hans Rosling, Ola Rosling, Anna Rosling Rönnlund",4.36,"['Nonfiction', 'Science', 'Psychology', 'Economics', 'History', 'Politics', 'Business', 'Self Help', 'Sociology', 'Philosophy']",English,m;m;w
"The Absolute Sandman, Volume Three","Neil Gaiman  (Writer), more…",4.71,"['Comics', 'Graphic Novels', 'Fantasy', 'Fiction', 'Horror', 'Graphic Novels Comics', 'Comic Book', 'Mythology', 'Urban Fantasy', 'Dc Comics']",English,m;unknown
فوضى الحواس,"Ahlam Mosteghanemi , أحلام مستغانمي",3.79,"['Fiction', 'Novels', 'Romance', 'Algeria', 'Literature', 'Romantic', 'Politics', 'Drama', 'Love', 'Contemporary']",Arabic,w;unknown
Dragon Wing,"Margaret Weis , Tracy Hickman",3.95,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Dragons', 'High Fantasy', 'Science Fiction Fantasy', 'Adult', 'Science Fiction', 'Magic', 'Epic']",English,w;mostly_female
The Feynman Lectures on Physics,"Richard P. Feynman, Robert B. Leighton, Matthew L. Sands",4.6,"['Science', 'Physics', 'Nonfiction', 'Textbooks', 'Reference', 'Mathematics', 'Popular Science', 'Classics', 'Technical', 'Academic']",English,m;m;m
The Redemption of Althalus,"David Eddings, Leigh Eddings",3.84,"['Fantasy', 'Fiction', 'Science Fiction Fantasy', 'Epic Fantasy', 'High Fantasy', 'Adventure', 'Magic', 'Adult', 'Young Adult', 'Epic']",English,m;mostly_female
Le Petit Nicolas,"René Goscinny, Jean-Jacques Sempé",4.14,"['France', 'Fiction', 'Childrens', 'Classics', 'Humor', 'French Literature', 'Short Stories', 'School', 'Young Adult', 'Middle Grade']",French,m;unknown
Dragons of Spring Dawning,"Margaret Weis , Tracy Hickman",4.1,"['Fantasy', 'Dragonlance', 'Fiction', 'Dragons', 'High Fantasy', 'Science Fiction Fantasy', 'Epic Fantasy', 'Adventure', 'Young Adult', 'Dungeons and Dragons']",English,w;mostly_female
عابر سرير,"Ahlam Mosteghanemi , أحلام مستغانمي",3.6,"['Novels', 'Romance', 'Fiction', 'Literature', 'Algeria', 'Drama', 'Politics']",Arabic,w;unknown
طبائع الاستبداد ومصارع الاستعباد,"Abd al-Rahman al-Kawakibi, الكواكبي, عبد الرحمن",4.2,"['Politics', 'Nonfiction', 'Philosophy', 'Sociology', 'Religion', 'History', 'Unfinished', 'Islam', 'Classics', 'Social Science']",Arabic,m;unknown;unknown
Evenfall,"Ais , Santino Hassell",4.18,"['M M Romance', 'Dystopia', 'Romance', 'LGBT', 'Science Fiction', 'Dark', 'Fantasy', 'Military Fiction', 'Abuse', 'Crime']",English,unknown;m
"The Absolute Sandman, Volume Two","Neil Gaiman  (Writer), more…",4.69,"['Comics', 'Graphic Novels', 'Fantasy', 'Fiction', 'Horror', 'Graphic Novels Comics', 'Comic Book', 'Mythology', 'Urban Fantasy', 'Science Fiction Fantasy']",English,m;unknown
Daytripper,"Fábio Moon, Gabriel Bá",4.32,"['Graphic Novels', 'Comics', 'Fiction', 'Graphic Novels Comics', 'Fantasy', 'Comic Book', 'Magical Realism', 'Adult', 'Sequential Art', 'Brazil']",English,unknown;m
"Botanical Shakespeare: An Illustrated Compendium of All the Flowers, Fruits, Herbs, Trees, Seeds, and Grasses Cited by the World's Greatest Playwright","Gerit Quealy, Sumie Hasegawa Collins",4.2,"['Nonfiction', 'Gardening', 'Art', '21st Century', 'Nature', 'New Adult', 'Reference', 'Science', 'Poetry', 'Education']",,andy;w
The First Men in the Moon,"H.G. Wells, Steven McLean",3.68,"['Science Fiction', 'Classics', 'Fiction', 'Adventure', 'Fantasy', 'Novels', 'Literature', 'Science Fiction Fantasy', 'Space', 'Steampunk']",English,unknown;m
Percy Jackson & the Olympians: The Ultimate Guide,"Rick Riordan  (Series Creator), Mary-Jane Knight",4.1,"['Fantasy', 'Mythology', 'Young Adult', 'Middle Grade', 'Fiction', 'Greek Mythology', 'Adventure', 'Childrens', 'Urban Fantasy', 'Young Adult Fantasy']",English,m;unknown
Hamilton: The Revolution,"Lin-Manuel Miranda, Jeremy McCarter",4.46,"['Nonfiction', 'History', 'Plays', 'Audiobook', 'Music', 'Historical', 'Theatre', 'Biography', 'Adult', 'Drama']",English,unknown;m
My Lady Jane,"Cynthia Hand , Brodi Ashton , Jodi Meadows",4.06,"['Historical Fiction', 'Fantasy', 'Young Adult', 'Romance', 'Historical', 'Fiction', 'Retellings', 'Humor', 'Audiobook', 'Magic']",English,w;unknown;w
コンビニ人間 [Konbini ningen],"Sayaka Murata, 村田 沙耶香",3.72,"['Fiction', 'Japan', 'Contemporary', 'Japanese Literature', 'Audiobook', 'Literary Fiction', 'Asia', 'Adult', 'Adult Fiction', 'Novels']",Japanese,w;unknown
Frozen Tides,"Morgan Rhodes , Michelle Rowen",4.34,"['Fantasy', 'Young Adult', 'Romance', 'Magic', 'High Fantasy', 'Young Adult Fantasy', 'Adventure', 'Fiction', 'Audiobook', 'Witches']",English,mostly_male;w
com نسيان,"أحلام مستغانمي, Ahlam Mosteghanemi",3.69,"['Novels', 'Romance', 'Fiction', 'Feminism', 'Self Help', 'Literature', 'Algeria', 'Love', 'Unfinished', 'Romantic']",Arabic,unknown;w
The Sandman: Endless Nights,"Neil Gaiman , more…",4.34,"['Graphic Novels', 'Comics', 'Fantasy', 'Fiction', 'Graphic Novels Comics', 'Horror', 'Comic Book', 'Mythology', 'Short Stories', 'Science Fiction Fantasy']",English,m;unknown
Dangerous Girls,"Abigail Haas (Pseudonym), AbMcDonald",4.07,"['Young Adult', 'Mystery', 'Thriller', 'Contemporary', 'Mystery Thriller', 'Fiction', 'Crime', 'Romance', 'Suspense', 'Realistic Fiction']",English,w;unknown
The Tibetan Book of Living and Dying,"Sogyal Rinpoche, Andrew Harvey",4.2,"['Buddhism', 'Spirituality', 'Nonfiction', 'Philosophy', 'Religion', 'Death', 'Self Help', 'Classics', 'Psychology', 'Eastern Philosophy']",English,unknown;m
Freedom at Midnight,"Larry Collins, Dominique Lapierre",4.32,"['History', 'India', 'Nonfiction', 'Politics', 'Historical', 'Pakistan', 'Indian Literature', 'Asia', 'Biography', 'Classics']",English,m;andy
"Zero to One: Notes on Startups, or How to Build the Future","Peter Thiel, Blake Masters",4.17,"['Business', 'Nonfiction', 'Entrepreneurship', 'Economics', 'Self Help', 'Technology', 'Management', 'Leadership', 'Buisness', 'Finance']",English,m;mostly_male
The Legend of Sleepy Hollow (Graphic Novel),"Bo Hampton (Adapter, Illustrator), Washington Irving",3.97,"['Classics', 'Fiction', 'Horror', 'Fantasy', 'Short Stories', 'Literature', 'Mystery', 'Graphic Novels', 'Gothic', 'Paranormal']",English,m;unknown;unknown
Dragons of Winter Night,"Margaret Weis , Tracy Hickman",4.1,"['Fantasy', 'Dragonlance', 'Fiction', 'Dragons', 'High Fantasy', 'Science Fiction Fantasy', 'Epic Fantasy', 'Adventure', 'Young Adult', 'Dungeons and Dragons']",English,w;mostly_female
The Elements of Style,"William Strunk Jr., E.B. White",4.17,"['Writing', 'Nonfiction', 'Reference', 'Language', 'Classics', 'Education', 'Self Help', 'Business', 'School', 'Textbooks']",English,m;unknown
Tales from the Shadowhunter Academy,"Cassandra Clare , Sarah Rees Brennan , Maureen Johnson , Robin Wasserman",4.4,"['Fantasy', 'Young Adult', 'Urban Fantasy', 'Short Stories', 'Paranormal', 'Romance', 'Young Adult Fantasy', 'Fiction', 'Vampires', 'Audiobook']",English,w;w;w;mostly_male
The Broken Wings,"Kahlil Gibran, جبران خليل جبران",3.93,"['Poetry', 'Fiction', 'Novels', 'Classics', 'Literature', 'Philosophy', 'Romance', 'Spirituality', 'Lebanon', 'Drama']",English,unknown;unknown
美少女戦士セーラームーン新装版 1 [Bishōjo Senshi Sailor Moon Shinsōban 1],"Naoko Takeuchi, 武内 直子",4.29,"['Manga', 'Fantasy', 'Graphic Novels', 'Romance', 'Comics', 'Young Adult', 'Fiction', 'Magic', 'Shojo', 'Comics Manga']",Japanese,w;unknown
Demons at Deadnight,"A. Kirk , E. Kirk",4.13,"['Paranormal', 'Young Adult', 'Fantasy', 'Demons', 'Romance', 'Urban Fantasy', 'Magic', 'Paranormal Romance', 'Angels', 'New Adult']",English,unknown;unknown
The Dangerous Days of Daniel X,"James Patterson , Michael Ledwidge, Ned Rust",3.58,"['Young Adult', 'Science Fiction', 'Fantasy', 'Fiction', 'Aliens', 'Adventure', 'Teen', 'Paranormal', 'Action', 'Supernatural']",English,m;m;m
The Dirt: Confessions of the World's Most Notorious Rock Band,"Neil Strauss  (Editor), Vince Neil, Nikki Sixx, Mick Mars, Tommy Lee",4.15,"['Music', 'Nonfiction', 'Biography', 'Memoir', 'Autobiography', 'Biography Memoir', 'Rock N Roll', 'Adult', 'Pop Culture', 'Music Biography']",English,m;m;w;m;m
Animorphs,"K.A. Applegate, Katherine Applegate",4.36,"['Science Fiction', 'Childrens', 'Fiction', 'Young Adult', 'Fantasy', 'Animals', 'Science Fiction Fantasy', 'Middle Grade', 'Aliens', 'Adventure']",English,unknown;w
حديث الصباح والمساء,"Naguib Mahfouz, نجيب محفوظ",4.01,"['Novels', 'Fiction', 'Literature', 'Egypt', 'Classics', 'Media Tie In', '20th Century', 'Africa', 'Egyptian Literature', 'Philosophy']",Arabic,unknown;unknown
This Star Won't Go Out: The Life and Words of Esther Grace Earl,"Esther Earl, Lori Earl, Wayne Earl",4.16,"['Nonfiction', 'Memoir', 'Biography', 'Biography Memoir', 'Autobiography', 'Teen', 'Contemporary', 'Illness', 'Family', 'Death']",English,w;w;m
Mensagem - Poemas Esotéricos,"Fernando Pessoa, more…",4.2,"['Poetry', 'Classics', 'Portuguese Literature', 'Portugal', 'Fiction', 'School', 'Literature', 'Read For School', '20th Century', 'Historical']",Portuguese,m;unknown
واحة الغروب,"Bahaa Taher, بهاء طاهر",3.82,"['Novels', 'Fiction', 'Egypt', 'Historical Fiction', 'Literature', 'Historical', 'Unfinished', 'Africa', 'Drama', 'Egyptian Literature']",Arabic,unknown;unknown
Q,"Luther Blissett, Wu Ming",4.18,"['Historical Fiction', 'Fiction', 'Historical', 'Italian Literature', 'Novels', 'Mystery', 'Italy', 'Literature', 'Historical Romance', 'Religion']",English,m;andy
Twelfth Grade Kills,"Heather Brewer , Z Brewer",4.34,"['Vampires', 'Young Adult', 'Fantasy', 'Paranormal', 'Fiction', 'Supernatural', 'Horror', 'Urban Fantasy', 'Teen', 'Romance']",English,w;unknown
