publisher,num_male,num_female,top_genres
Yearling,31,28,"Childrens, Young Adult, Middle Grade"
Hodder Children's Books,25,33,"Young Adult, Adventure, Childrens"
Brilliance Audio,36,22,"Audiobook, Romance, Mystery"
iUniverse,44,14,"Fantasy, Romance, Nonfiction"
TokyoPop,36,22,"Manga, Graphic Novels, Comics"
Pocket,42,15,"Romance, Novels, Fantasy"
Forever,12,45,"Romance, Contemporary, Contemporary Romance"
Routledge,47,10,"Nonfiction, Philosophy, Science"
Dial Books,24,32,"Young Adult, Teen, Fantasy"
Corgi,41,15,"Fantasy, Humor, Science Fiction Fantasy"
Random House Trade Paperbacks,47,9,"Nonfiction, Novels, Biography"
Zebra,15,41,"Romance, Adult, Paranormal Romance"
Simon & Schuster Books for Young Readers,25,30,"Young Adult, Fantasy, Romance"
Gallimard,50,5,"France, French Literature, Novels"
Alfred A. Knopf,42,13,"Novels, Fantasy, Audiobook"
Authorhouse,38,16,"Romance, Nonfiction, New Adult"
Crown,39,15,"Audiobook, Nonfiction, Adult"
Dreamspinner Press,29,25,"M M Romance, Romance, LGBT"
Bloomsbury Publishing PLC,43,11,"Young Adult, Novels, Contemporary"
Spectra,40,14,"Fantasy, Science Fiction Fantasy, Science Fiction"
Fawcett,28,24,"Historical Fiction, Historical, Mystery"
W. W. Norton & Company,41,11,"Nonfiction, Classics, Literature"
Vertigo,50,1,"Graphic Novels, Comics, Graphic Novels Comics"
Delta,39,11,"Novels, Mystery, Suspense"
Ellora's Cave,30,20,"Romance, Erotica, Erotic Romance"
Anchor Books,36,13,"Novels, Literature, Nonfiction"
Faber & Faber,40,9,"Literature, Novels, Contemporary"
Penguin Books Ltd,40,9,"Classics, Novels, Literature"
Tor Fantasy,30,19,"Fantasy, Science Fiction Fantasy, Magic"
HarperTrophy,17,32,"Young Adult, Childrens, Middle Grade"
Bloomsbury USA Childrens,16,32,"Young Adult, Fantasy, Romance"
Philomel Books,27,21,"Young Adult, Childrens, Middle Grade"
Harper Perennial Modern Classics,34,13,"Classics, Literature, Novels"
Da Capo Press,42,5,"Nonfiction, History, Biography"
Helping Hands Press,22,24,"Christian Fiction, Amish Fiction, Amish"
Viking Books for Young Readers,24,22,"Young Adult, Romance, Teen"
Lulu.com,32,13,"Fantasy, Paranormal, Romance"
Thomas Dunne Books,36,9,"Fantasy, Audiobook, Thriller"
Poppy,4,41,"Young Adult, Romance, Contemporary"
Shadow Mountain,36,8,"Young Adult, Fantasy, Adventure"
Cambridge University Press,39,5,"Nonfiction, Philosophy, Classics"
Fleming H. Revell Company,15,29,"Christian, Christian Fiction, Romance"
Montlake Romance,8,36,"Romance, Adult, Contemporary"
Yen Press,33,10,"Fantasy, Manga, Graphic Novels"
Harlequin,2,41,"Romance, Contemporary Romance, Contemporary"
Chronicle Books,21,22,"Childrens, Humor, Fantasy"
G.P. Putnam's Sons Books for Young Readers,12,30,"Young Adult, Fantasy, Romance"
Mira,5,37,"Romance, Adult, Mystery"
University of Chicago Press,40,2,"Classics, Literature, Nonfiction"
Pantheon,31,10,"Novels, Literature, Nonfiction"
Dutton,27,13,"Adult, Audiobook, Thriller"
Eos,29,11,"Fantasy, Magic, Adventure"
Doubleday Books,30,9,"Audiobook, Mystery, Thriller"
Thomas & Mercer,25,14,"Mystery, Thriller, Mystery Thriller"
Hyperion,19,20,"Romance, Fantasy, Young Adult"
NYRB Classics,35,3,"Classics, 20th Century, Literature"
Sphere,17,21,"Romance, Contemporary, Mystery"
Bloomsbury USA,27,11,"Nonfiction, Novels, Humor"
Kensington,6,32,"Romance, Adult, Fantasy"
Dark Horse Books,35,3,"Graphic Novels, Comics, Fantasy"
Kessinger Publishing,32,6,"Classics, Literature, Short Stories"
Harper Teen,15,23,"Young Adult, Romance, Teen"
Warner Books (NY),23,14,"Contemporary, Adult, Fantasy"
Algonquin Books,18,19,"Historical Fiction, Historical, Adult"
Sweet Valley,0,37,"Childrens, Middle Grade"
Baen,24,13,"Science Fiction, Fantasy, Science Fiction Fantasy"
Faber and Faber,34,3,"Literature, Novels, Literary Fiction"
Crossway Books,37,0,"Christian, Religion, Christianity"
Vintage Books,31,6,"Literature, Novels, Contemporary"
Warner Books,24,13,"Mystery, Thriller, Suspense"
Bold Strokes Books,14,23,"LGBT, Lesbian, Lesbian Fiction"
Wizards of the Coast,34,3,"Fantasy, Dungeons and Dragons, Science Fiction Fantasy"
Bloomsbury,25,12,"Young Adult, Fantasy, Romance"
Harvest House Publishers,12,25,"Christian, Christian Fiction, Romance"
Princeton University Press,32,5,"Nonfiction, Philosophy, History"
Samhain Publishing,17,20,"Romance, Erotica, Paranormal"
Penguin Press,26,10,"Nonfiction, History, Audiobook"
Leisure Books,19,17,"Paranormal, Romance, Fantasy"
First Second,22,14,"Graphic Novels, Comics, Graphic Novels Comics"
Harper Collins,22,14,"Adult, Romance, Audiobook"
Henry Holt and Co.,29,7,"Nonfiction, Audiobook, History"
Egmont,23,13,"Childrens, Young Adult, Adventure"
HarperCollins Children's Books,20,15,"Young Adult, Fantasy, Adventure"
Farrar Straus Giroux,24,11,"Literature, Classics, Young Adult"
Dutton Books for Young Readers,18,17,"Young Adult, Fantasy, Teen"
Tokyopop,27,7,"Manga, Graphic Novels, Comics"
"Farrar, Straus and Giroux (BYR)",12,22,"Young Adult, Realistic Fiction, Middle Grade"
Yale University Press,29,5,"Nonfiction, History, Classics"
McBooks Press,34,0,"Historical Fiction, Historical, Adventure"
"Little, Brown Book Group",7,27,"Historical Fiction, Historical, Romance"
Houghton Mifflin,22,12,"Fantasy, Young Adult, Classics"
Le Livre de Poche,24,9,"France, Novels, French Literature"
Amulet Books,31,2,"Young Adult, Middle Grade, Childrens"
MIRA,11,22,"Romance, Contemporary, Adult"
Bantam Press,28,5,"Thriller, Historical Fiction, Historical"
Viking Adult,19,14,"Fantasy, Novels, Contemporary"
BBC Books,30,3,"Doctor Who, Science Fiction, Fantasy"
Hay House,18,15,"Nonfiction, Spirituality, Self Help"
Sourcebooks Fire,8,25,"Young Adult, Romance, Contemporary"
Mondadori,22,10,"Italian Literature, Fantasy, Novels"
Baen Books,20,12,"Fantasy, Science Fiction, Science Fiction Fantasy"
St. Martins Press-3PL,20,12,"Fantasy, Romance, Novels"
Aladdin Paperbacks,15,16,"Childrens, Young Adult, Middle Grade"
Lake Union Publishing,11,20,"Audiobook, Contemporary, Romance"
Turtleback Books,18,13,"Young Adult, Childrens, Fantasy"
Multnomah,24,7,"Christian, Christian Fiction, Nonfiction"
Vintage Classics,30,1,"Classics, Literature, Novels"
Flux,11,20,"Young Adult, Romance, Fantasy"
Firebird,21,10,"Fantasy, Young Adult, Science Fiction Fantasy"
Wildside Press,30,1,"Classics, Fantasy, Literature"
Zondervan Publishing Company,22,8,"Christian, Christian Fiction, Religion"
Arthur A. Levine Books,13,17,"Young Adult, Fantasy, Childrens"
Amazon,22,8,"Fantasy, Romance, Young Adult"
Albin Michel,21,9,"France, Roman, French Literature"
Sourcebooks Casablanca,7,22,"Romance, Adult, Contemporary"
Harmony,20,9,"Nonfiction, Psychology, Self Help"
VIZ Media,26,3,"Manga, Graphic Novels, Fantasy"
Simon & Schuster UK,14,15,"Mystery, Young Adult, Fantasy"
"Little, Brown Young Readers",17,12,"Young Adult, Fantasy, Middle Grade"
Berkley Trade,15,14,"Romance, Adult, Paranormal"
Signet Classics,28,1,"Classics, Literature, Novels"
Mira Books,3,26,"Romance, Adult, Contemporary"
Independently Published,19,9,"Epic, Contemporary, Drama"
Phoenix,23,5,"Novels, Mystery, Nonfiction"
Everyman's Library,26,2,"Classics, Literature, Novels"
Wiley,20,8,"Nonfiction, Business, Economics"
Skylark,28,0,"Horses, Childrens, Young Adult"
Point,7,21,"Young Adult, Romance, Teen"
Three Rivers Press,17,11,"Nonfiction, History, Adult"
Dutton Adult,15,12,"Mystery, Thriller, Audiobook"
Tor Teen,9,18,"Young Adult, Fantasy, Romance"
Jonathan Cape,23,4,"Novels, Contemporary, Literature"
Wattpad,18,9,"Romance, Young Adult, Contemporary"
Lulu,18,9,"Romance, Young Adult, Fantasy"
Henry Holt & Company,17,10,"Young Adult, Literature, Historical"
Sourcebooks Landmark,11,16,"Romance, Adult, Historical Fiction"
Portfolio,26,1,"Business, Nonfiction, Self Help"
Berkley Publishing Group,16,10,"Fantasy, Romance, Paranormal"
Alfaguara,19,7,"Spanish Literature, Novels, Literature"
Orb Books,25,1,"Fantasy, Science Fiction Fantasy, Science Fiction"
Putnam Adult,24,2,"Thriller, Mystery, Suspense"
Chicken House,10,16,"Young Adult, Childrens, Middle Grade"
Howard Books,13,13,"Christian, Nonfiction, Christian Fiction"
Beacon Press,15,11,"Nonfiction, History, Politics"
Dutton Books,20,6,"Contemporary, Audiobook, Mystery"
New American Library,7,19,"Fantasy, Romance, Paranormal"
Dalkey Archive Press,24,2,"Novels, Literature, 20th Century"
Allen & Unwin,12,13,"Young Adult, Contemporary, Fantasy"
Bantam Spectra,22,3,"Fantasy, Science Fiction Fantasy, Science Fiction"
Not Avail,20,5,"Mystery, Thriller, Adventure"
Tor,18,7,"Fantasy, Science Fiction Fantasy, Science Fiction"
It Books,19,6,"Nonfiction, Biography, Memoir"
Ivy Books,7,18,"Historical Fiction, Romance, Historical"
Thomas Nelson Publishers,18,7,"Christian, Christian Fiction, Contemporary"
DC,25,0,"Comics, Dc Comics, Comic Book"
Catapult,13,12,"Nonfiction, Literary Fiction, Adult"
Starscape,18,7,"Young Adult, Fantasy, Science Fiction"
Fantagraphics,21,4,"Comics, Graphic Novels, Graphic Novels Comics"
Plume Books,15,10,"Historical Fiction, Historical, Nonfiction"
Forge Books,22,3,"Historical Fiction, Historical, Adventure"
Verso,19,6,"Nonfiction, Politics, History"
Yapı Kredi Yayınları,24,1,"Turkish Literature, Turkish, Literature"
Scribner Book Company,14,11,"Mystery, Thriller, Audiobook"
Arcade Publishing,24,1,"Nonfiction, Literature, History"
Simon Spotlight,2,22,"Middle Grade, Childrens, Realistic Fiction"
IDW Publishing,24,0,"Graphic Novels, Fantasy, Comics"
"Amazon Digital Services, Inc.",11,13,"Romance, Contemporary, Contemporary Romance"
Harvard University Press,20,4,"Nonfiction, Philosophy, Science"
Harcourt,10,13,"Fantasy, Young Adult, Childrens"
Companhia das Letras,18,5,"Portuguese Literature, Brazil, Romance"
iBooks,22,1,"Fantasy, Science Fiction, Science Fiction Fantasy"
Macmillan,15,8,"Fantasy, Audiobook, Young Adult"
Planeta,17,6,"Spanish Literature, Romance, Fantasy"
Dell Publishing Company,12,11,"Adult, Audiobook, Romance"
Graphix,16,7,"Graphic Novels, Comics, Young Adult"
"Octagon Press, Limited",22,1,"Islam, Spirituality, Religion"
Brava,3,20,"Romance, Paranormal, Paranormal Romance"
Orion Publishing Group,14,9,"Novels, Mystery, Fantasy"
EgmontUSA,6,17,"Young Adult, Romance, Fantasy"
University of California Press,17,6,"Nonfiction, Classics, Literature"
Voyager,14,9,"Fantasy, Science Fiction Fantasy, Science Fiction"
Moody Publishers,11,12,"Christian, Christian Fiction, Childrens"
Mouse Works,17,6,"Childrens, Picture Books, Animals"
"Scholastic, Inc.",13,10,"Childrens, Young Adult, Middle Grade"
Hyperion Books for Children,16,7,"Young Adult, Fantasy, Childrens"
Dark Horse,23,0,"Comics, Graphic Novels, Graphic Novels Comics"
Henry Holt and Co. (BYR),10,13,"Young Adult, Fantasy, Contemporary"
Heyne,17,6,"Fantasy, Science Fiction, Novels"
Feltrinelli,21,1,"Novels, Contemporary, Italian Literature"
Laurel Leaf Library,11,11,"Young Adult, Teen, Childrens"
Disney Press,17,5,"Fantasy, Childrens, Middle Grade"
دار المعارف,22,0,"Philosophy, Religion, Nonfiction"
Knopf Publishing Group,12,10,"Nonfiction, Audiobook, Contemporary"
Doubleday Canada,18,4,"Canada, Contemporary, Historical Fiction"
Wendy Lamb Books,15,7,"Young Adult, Fantasy, Childrens"
Love Spell,3,19,"Romance, Paranormal Romance, Paranormal"
J'ai Lu,11,11,"Romance, Historical, Historical Fiction"
BiblioLife,18,4,"Classics, Literature, Novels"
Spectra Books,20,2,"Fantasy, Science Fiction Fantasy, Science Fiction"
Tor Science Fiction,21,1,"Science Fiction, Science Fiction Fantasy, Fantasy"
Prometheus Books,19,3,"Nonfiction, Philosophy, Science"
House of Stratus,20,2,"Classics, Novels, Historical Fiction"
Square Fish,13,9,"Young Adult, Childrens, Fantasy"
Outskirts Press,13,9,"Contemporary, Nonfiction, Drama"
Philomel,7,15,"Young Adult, Fantasy, Romance"
Vintage International,22,0,"Literature, Classics, Novels"
Adelphi,18,4,"Classics, Literature, 20th Century"
Vintage Crime/Black Lizard,19,3,"Mystery, Crime, Mystery Thriller"
Macmillan Children's Books,10,11,"Young Adult, Childrens, Fantasy"
Wednesday Books,10,11,"Young Adult, Romance, Fantasy"
Hyperion Books,10,11,"Fantasy, Young Adult, Childrens"
Xlibris,14,7,"Drama, Contemporary, Novels"
Hard Press,21,0,"Classics, Literature, Novels"
Golden Books,11,10,"Childrens, Picture Books, Classics"
Michael Joseph,15,6,"Audiobook, Adult, Mystery"
Random House Trade,14,7,"Nonfiction, Novels, Biography"
Roaring Brook Press,10,11,"Young Adult, Fantasy, Teen"
Clarion Books,12,9,"Young Adult, Childrens, Middle Grade"
Alfred A. Knopf Books for Young Readers,12,9,"Young Adult, Adventure, Audiobook"
Serpent's Tail,16,5,"Literature, Novels, Historical Fiction"
Titan Books,17,4,"Fantasy, Horror, Mystery"
Putnam Juvenile,4,17,"Young Adult, Romance, Fantasy"
Bethany House,9,12,"Christian Fiction, Christian, Romance"
Walker Childrens,7,14,"Young Adult, Romance, Contemporary"
Fawcett Books,16,5,"Historical Fiction, Novels, Historical"
Center Street,14,7,"Christian Fiction, Contemporary, Christian"
HQN Books,4,17,"Romance, Paranormal, Adult"
Gyldendal,15,6,"Danish, Scandinavian Literature, Classics"
Urban Books,21,0,"Urban, African American, Drama"
Pan Books,14,6,"Fantasy, Novels, Historical Fiction"
Dodo Press,17,3,"Classics, Literature, 19th Century"
America Star Books,15,5,"Horror, Contemporary, Mystery"
Bison Books,15,5,"Classics, Novels, Science Fiction"
Independently published,14,6,"New Adult, Contemporary, Adult"
Soft Skull Press,13,7,"Contemporary, Novels, Literary Fiction"
Pan MacMillan,13,7,"Audiobook, Nonfiction, Adult"
Orion Children's Books,9,11,"Childrens, Young Adult, Fantasy"
Shambhala,19,1,"Nonfiction, Philosophy, Spirituality"
Pocket Star Books,13,7,"Thriller, Suspense, Adult"
Viking Books,16,4,"Historical Fiction, Historical, Contemporary"
Univ Of Minnesota Press,16,4,"Nonfiction, Memoir, Philosophy"
Dial Press Trade Paperback,16,4,"Novels, Literature, Classics"
Penguin Group (USA),9,11,"Romance, Fantasy, Contemporary"
Collins,12,8,"Childrens, Middle Grade, Young Adult"
Pan,8,12,"Mystery, Historical Fiction, Contemporary"
Multnomah Books,14,6,"Christian, Christian Fiction, Religion"
David R. Godine Publisher,18,2,"Classics, Historical Fiction, Childrens"
Mulholland Books,18,2,"Thriller, Mystery, Mystery Thriller"
"Little, Brown",14,6,"Contemporary, Novels, Thriller"
Orchard Books,11,9,"Young Adult, Fantasy, Adventure"
Northwestern University Press,19,1,"Classics, Novels, Literature"
Ediciones B,16,4,"Thriller, Historical, Mystery"
Ember,10,9,"Young Adult, Teen, Romance"
Counterpoint,15,4,"Novels, Literature, Literary Fiction"
New World Library,16,3,"Nonfiction, Spirituality, Philosophy"
Faber Faber,15,4,"Literature, Classics, Historical Fiction"
Flatiron Books,6,13,"Audiobook, Adult, Contemporary"
HarperCollins Publishers Ltd,13,6,"Historical Fiction, Historical, British Literature"
Gagas Media,17,2,"Indonesian Literature, Romance, Novels"
Kensington Publishing Corporation,11,8,"Romance, Contemporary, Adult"
Spiegel & Grau,14,5,"Nonfiction, Audiobook, Memoir"
NAL Trade,5,14,"Romance, Adult, Fantasy"
Seven Stories Press,16,3,"Nonfiction, Politics, Philosophy"
Abacus,19,0,"Contemporary, Mystery, Thriller"
World Castle Publishing,9,10,"Romance, Paranormal, Paranormal Romance"
Europa Editions,8,11,"Novels, Literature, Contemporary"
Fabryka Słów,12,7,"Fantasy, Polish Literature, Audiobook"
Harper Business,17,1,"Business, Nonfiction, Leadership"
Dial Press,9,9,"Humor, Novels, Contemporary"
McClelland & Stewart,12,6,"Canada, Historical Fiction, Nonfiction"
الهيئة المصرية العامة للكتاب,18,0,"Nonfiction, Literature, History"
Quercus,10,8,"Romance, Contemporary, Adult"
Prodigy Gold Books,15,3,"Mystery Thriller, Fantasy"
Luna,8,10,"Fantasy, Paranormal, Magic"
Bloomsbury Children's Books,11,7,"Fantasy, Young Adult, Romance"
HQN,0,18,"Romance, Contemporary, Contemporary Romance"
Tate Publishing & Enterprises,10,8,"Mystery, Christian Fiction, Fantasy"
Carina Press,8,10,"Romance, Contemporary, Paranormal"
Hodder,2,16,"Adventure, Mystery, Young Adult"
BookBaby,15,3,"Contemporary, Novels, Drama"
İletişim Yayınları,18,0,"Turkish Literature, Turkish, Novels"
Harper Paperbacks,10,8,"Audiobook, Adult, Mystery"
Headline Review,4,14,"Contemporary, Romance, Chick Lit"
Livre de Poche,12,6,"France, French Literature, Novels"
Kodansha,15,3,"Japan, Japanese Literature, Literature"
Knopf Canada,8,10,"Canada, Nonfiction, Contemporary"
MTV Books,6,12,"Contemporary, Young Adult, Realistic Fiction"
Pantheon Books,14,4,"Nonfiction, History, Memoir"
Piatkus Books,8,9,"Romance, Mystery, Thriller"
Vision,14,3,"Mystery, Thriller, Suspense"
Library of America,14,3,"Classics, Literature, American"
University Of Chicago Press,17,0,"Classics, Nonfiction, History"
The Dial Press,9,8,"Contemporary, Adult, Adult Fiction"
Candlewick,9,8,"Young Adult, Teen, Romance"
Random House Value Publishing,8,9,"Novels, Contemporary, Historical Fiction"
Holt Paperbacks,14,3,"Nonfiction, History, Humor"
Aspect,11,6,"Fantasy, Science Fiction Fantasy, Science Fiction"
Chicago Review Press,6,11,"Historical, Historical Fiction, Romance"
Atlantic Monthly Press,13,4,"Contemporary, Audiobook, Crime"
Black Swan,11,6,"Contemporary, Novels, Humor"
Skyscape,4,13,"Young Adult, Romance, Fantasy"
David C. Cook,7,10,"Christian, Christian Fiction, Romance"
47North,15,2,"Fantasy, Audiobook, Young Adult"
Jove Books,5,12,"Mystery, Romance, Paranormal"
"Samhain Publishing, Ltd.",6,11,"Romance, Erotica, Contemporary"
Anagrama,14,3,"Novels, Contemporary, Literature"
Create Space,6,11,"Romance, Contemporary, Contemporary Romance"
Walker Books,10,7,"Young Adult, Romance, Fantasy"
Byron Goines,17,0,
W.W. Norton & Company,17,0,"Nonfiction, Literature, Classics"
Einaudi,15,2,"Italian Literature, Novels, Italy"
Bloomsbury Publishing,9,7,"Fantasy, Romance, Young Adult"
Dark Horse Manga,16,0,"Manga, Comics, Graphic Novels"
Barbour Books,2,14,"Christian Fiction, Christian, Romance"
Ebury Press,13,3,"Nonfiction, Biography, Autobiography"
Toby Press,16,0,"American, Literature, Historical Fiction"
Drawn and Quarterly,12,4,"Graphic Novels, Comics, Graphic Novels Comics"
Kodansha Comics,13,3,"Manga, Comics, Graphic Novels"
Llewellyn Publications,9,7,"Nonfiction, Paranormal, Magic"
Random House (NY),12,4,"Nonfiction, History, Audiobook"
Watersgreen House,16,0,"LGBT, Romance, M M Romance"
Ignatius Press,8,8,"Christian, Historical Fiction, Catholic"
Crown Business,14,2,"Nonfiction, Business, Leadership"
Nan A. Talese,8,8,"Novels, Adult Fiction, Audiobook"
TarcherPerigee,15,1,"Nonfiction, Philosophy, Spirituality"
Flanker Press,14,1,"Nonfiction, History, Historical Fiction"
Karl Wiggins,15,0,"Nonfiction, Humor, Comedy"
Baker Books,12,3,"Christian, Nonfiction, Christianity"
